TestID,FDS,Workflow,Precondition,Step,Expected Result,Result,Witness,Date,Notes
FAT-ENV-140,FDS-01-010,Authentication,Shop-floor terminal open,Identify an operator at a shop-floor terminal,"Operator is identified by initials entry only (no AD authentication); the AppUser row exists for attribution and carries no AD account",,,,
FAT-ENV-150,FDS-01-011,Authorization,Two users in different AD groups,Access a role-restricted screen/function as an authorized then an unauthorized user,"Access is granted or denied per Ignition security roles/zones mapped from AD groups; no custom RBAC tables involved",,,,
FAT-ENV-160,FDS-01-012,Audit attribution,Operator logged in at a known terminal,Perform a state-changing action and open the resulting audit/event record,"The record carries the acting AppUser.Id and the TerminalLocationId; system-triggered events are attributed to the designated system user",,,,
FAT-ENV-170,FDS-01-014,Async dispatch,Container ready to complete with an assigned printer,Complete a container and observe the label dispatch,"The proc commits DB state (ShippingLabel row, PrintedAt NULL) and returns immediately; the print is dispatched async via sendRequestAsync — the operator is not blocked on printer latency",,,,
FAT-ENV-180,FDS-01-014,Async dispatch,Print handler forced to fail (printer offline),Complete a container while the printer is unavailable,"Failure surfaces to the operator from persisted DB state (not in-flight handler state) and is logged; visibility survives a Gateway restart",,,,
FAT-ENV-190,FDS-14-001,Seed data load,Freshly provisioned FAT database,Verify the required configuration seed data is present,"Location hierarchy (~230 machines/areas/inventory), item master, defect codes, downtime reason codes, shift schedules, active quality specs, and container configurations are all loaded",,,,"configuration data, loaded regardless of migration decision"
FAT-ENV-200,FDS-15-001,Deployment plan,Deployment plan document available,Review the phased rollout plan,"Plan deploys area-by-area in production flow order starting at Die Cast (the LOT origin), each phase covering configuration, training, shadow commissioning, and go-live",,,,witnessed against the plan document
FAT-ENV-210,FDS-15-002,Deployment plan,Deployment plan document available,Review the shadow commissioning approach for an area,"Plan runs the new MES in parallel with the legacy system, operators dual-enter, validating WIP state, traceability, and report accuracy against legacy before go-live",,,,
FAT-ENV-220,FDS-15-003,FAT execution,This FAT session underway,Confirm the FAT is conducted off-site against simulated production data covering the required criteria,"FAT exercises LOT create/move/split/merge, production+consumption, container-to-label, hold/re-pack/release, simulated AIM, genealogy accuracy, and interlock validations",,,,this checklist IS the FAT record
FAT-ENV-230,FDS-15-004,SAT plan,SAT plan document available,Review the on-site SAT plan,"SAT plan repeats all FAT criteria plus live PLC/MIP handshake, live scale/OmniServer, live Zebra printing, scanners, live AIM, and production-volume performance",,,,SAT executed on-site post-FAT
FAT-ENV-240,FDS-15-005,Go-live support,Support agreement available,Confirm the go-live support commitment,"On-site support covers the first 5 production days (24-hour coverage); remote support continues for 30 days after go-live",,,,witnessed against the plan/agreement
FAT-ENV-250,FDS-15-006,Rollback plan,Rollback plan document available,Review the per-phase rollback plan,"A documented rollback exists for each phase; the legacy system stays operational through the shadow period so an area can revert with no data loss",,,,
FAT-ENV-260,FDS-15-007,Process change,A shop-floor terminal at a work area,Record production at point-of-action rather than on paper for later clerk entry,"Production data is captured in real time at the machine; no data-entry-clerk step is required",,,,demonstrates the paper-first-to-real-time process change
FAT-ENV-270,FDS-15-008,Operator training,Training materials available,Review the operator training package for an area,"Training covers terminal login, LOT creation, production recording, reject entry, downtime logging, and that area's operation-template screens; delivered before shadow commissioning",,,,witnessed against training materials
